ds_name,target,metric,value,model
UCI_TEST_CORPUS,56,RMSE,0.3558311589321442,Chronos[bolt_small]
UCI_TEST_CORPUS,56,RMSLE,0.1724580591256892,Chronos[bolt_small]
UCI_TEST_CORPUS,56,RMSSE,1.39202789608127,Chronos[bolt_small]
UCI_TEST_CORPUS,56,MAPE,0.3593441706437609,Chronos[bolt_small]
UCI_TEST_CORPUS,56,SMAPE,0.2763232358594021,Chronos[bolt_small]
UCI_TEST_CORPUS,57,SQL,0.8213333867317278,Chronos[bolt_small]
UCI_TEST_CORPUS,57,WQL,0.3097850131281192,Chronos[bolt_small]
UCI_TEST_CORPUS,57,MAE,0.2007717048754784,Chronos[bolt_small]
UCI_TEST_CORPUS,57,MASE,1.0684733629524743,Chronos[bolt_small]
UCI_TEST_CORPUS,57,WAPE,0.4019558468291926,Chronos[bolt_small]
UCI_TEST_CORPUS,57,MSE,0.0635012129459547,Chronos[bolt_small]
UCI_TEST_CORPUS,57,RMSE,0.2519944700701878,Chronos[bolt_small]
UCI_TEST_CORPUS,57,RMSLE,0.1742502080420834,Chronos[bolt_small]
UCI_TEST_CORPUS,57,RMSSE,0.9827759105337132,Chronos[bolt_small]
UCI_TEST_CORPUS,57,MAPE,1.290366511914638,Chronos[bolt_small]
UCI_TEST_CORPUS,57,SMAPE,0.4419009258758588,Chronos[bolt_small]
UCI_TEST_CORPUS,58,SQL,1.852864779960739,Chronos[bolt_small]
UCI_TEST_CORPUS,58,WQL,0.9395850225632624,Chronos[bolt_small]
UCI_TEST_CORPUS,58,MAE,1.0187372033833526,Chronos[bolt_small]
UCI_TEST_CORPUS,58,MASE,2.274892816024153,Chronos[bolt_small]
UCI_TEST_CORPUS,58,WAPE,1.1642710895809745,Chronos[bolt_small]
UCI_TEST_CORPUS,58,MSE,3.112116759853233,Chronos[bolt_small]
UCI_TEST_CORPUS,58,RMSE,1.7641192589655703,Chronos[bolt_small]
UCI_TEST_CORPUS,58,RMSLE,0.6668674533675379,Chronos[bolt_small]
UCI_TEST_CORPUS,58,RMSSE,1.869381129266016,Chronos[bolt_small]
UCI_TEST_CORPUS,58,MAPE,0.8709145705639163,Chronos[bolt_small]
UCI_TEST_CORPUS,58,SMAPE,1.7347666290825212,Chronos[bolt_small]
UCI_TEST_CORPUS,59,SQL,,Naive
UCI_TEST_CORPUS,59,WQL,,Naive
UCI_TEST_CORPUS,59,MAE,0.0,Naive
UCI_TEST_CORPUS,59,MASE,,Naive
UCI_TEST_CORPUS,59,WAPE,,Naive
UCI_TEST_CORPUS,59,MSE,0.0,Naive
UCI_TEST_CORPUS,59,RMSE,0.0,Naive
UCI_TEST_CORPUS,59,RMSLE,0.0,Naive
UCI_TEST_CORPUS,59,RMSSE,,Naive
UCI_TEST_CORPUS,59,MAPE,,Naive
UCI_TEST_CORPUS,59,SMAPE,,Naive
UCI_TEST_CORPUS,60,SQL,1.976572273932188,Naive
UCI_TEST_CORPUS,60,WQL,0.6602244008179969,Naive
UCI_TEST_CORPUS,60,MAE,1.0508593602571636,Naive
UCI_TEST_CORPUS,60,MASE,1.3490622601575215,Naive
UCI_TEST_CORPUS,60,WAPE,0.5585035632681382,Naive
UCI_TEST_CORPUS,60,MSE,15.149620760481332,Naive
UCI_TEST_CORPUS,60,RMSE,3.8922513742667406,Naive
UCI_TEST_CORPUS,60,RMSLE,0.4790462715971779,Naive
UCI_TEST_CORPUS,60,RMSSE,2.0599419704199016,Naive
UCI_TEST_CORPUS,60,MAPE,1.341725581869508,Naive
UCI_TEST_CORPUS,60,SMAPE,0.6527761874151754,Naive
UCI_TEST_CORPUS,61,SQL,2.996542967118592,Naive
UCI_TEST_CORPUS,61,WQL,1.2181919421415903,Naive
UCI_TEST_CORPUS,61,MAE,2.9547461294569075,Naive
UCI_TEST_CORPUS,61,MASE,2.666570268170198,Naive
UCI_TEST_CORPUS,61,WAPE,1.1729364863710423,Naive
UCI_TEST_CORPUS,61,MSE,52.74106218030997,Naive
UCI_TEST_CORPUS,61,RMSE,7.262304192218195,Naive
UCI_TEST_CORPUS,61,RMSLE,1.03640670206634,Naive
UCI_TEST_CORPUS,61,RMSSE,3.1368195402830685,Naive
UCI_TEST_CORPUS,61,MAPE,1.839513214711461,Naive
UCI_TEST_CORPUS,61,SMAPE,1.6748034073730478,Naive
UCI_TEST_CORPUS,62,SQL,,Naive
UCI_TEST_CORPUS,62,WQL,,Naive
UCI_TEST_CORPUS,62,MAE,0.0,Naive
UCI_TEST_CORPUS,62,MASE,,Naive
UCI_TEST_CORPUS,62,WAPE,,Naive
UCI_TEST_CORPUS,62,MSE,0.0,Naive
UCI_TEST_CORPUS,62,RMSE,0.0,Naive
UCI_TEST_CORPUS,62,RMSLE,0.0,Naive
UCI_TEST_CORPUS,62,RMSSE,,Naive
UCI_TEST_CORPUS,62,MAPE,,Naive
UCI_TEST_CORPUS,62,SMAPE,,Naive
UCI_TEST_CORPUS,63,SQL,,Naive
UCI_TEST_CORPUS,63,WQL,,Naive
UCI_TEST_CORPUS,63,MAE,0.0,Naive
UCI_TEST_CORPUS,63,MASE,,Naive
UCI_TEST_CORPUS,63,WAPE,,Naive
UCI_TEST_CORPUS,63,MSE,0.0,Naive
UCI_TEST_CORPUS,63,RMSE,0.0,Naive
UCI_TEST_CORPUS,63,RMSLE,0.0,Naive
UCI_TEST_CORPUS,63,RMSSE,,Naive
UCI_TEST_CORPUS,63,MAPE,,Naive
UCI_TEST_CORPUS,63,SMAPE,,Naive
UCI_TEST_CORPUS,64,SQL,,Naive
UCI_TEST_CORPUS,64,WQL,,Naive
UCI_TEST_CORPUS,64,MAE,0.0,Naive
UCI_TEST_CORPUS,64,MASE,,Naive
UCI_TEST_CORPUS,64,WAPE,,Naive
UCI_TEST_CORPUS,64,MSE,0.0,Naive
UCI_TEST_CORPUS,64,RMSE,0.0,Naive
UCI_TEST_CORPUS,64,RMSLE,0.0,Naive
UCI_TEST_CORPUS,64,RMSSE,,Naive
UCI_TEST_CORPUS,64,MAPE,,Naive
UCI_TEST_CORPUS,64,SMAPE,,Naive
UCI_TEST_CORPUS,65,SQL,1.614113737151563,Chronos[bolt_small]
UCI_TEST_CORPUS,65,WQL,0.2808815189981923,Chronos[bolt_small]
UCI_TEST_CORPUS,65,MAE,3.180697064846754,Chronos[bolt_small]
UCI_TEST_CORPUS,65,MASE,1.9681350119159784,Chronos[bolt_small]
UCI_TEST_CORPUS,65,WAPE,0.3431526943057358,Chronos[bolt_small]
UCI_TEST_CORPUS,65,MSE,22.86246453177719,Chronos[bolt_small]
UCI_TEST_CORPUS,65,RMSE,4.781470959001758,Chronos[bolt_small]
UCI_TEST_CORPUS,65,RMSLE,0.4285826901345596,Chronos[bolt_small]
UCI_TEST_CORPUS,65,RMSSE,2.375026235574732,Chronos[bolt_small]
UCI_TEST_CORPUS,65,MAPE,0.4255449884103865,Chronos[bolt_small]
UCI_TEST_CORPUS,65,SMAPE,0.337953934692201,Chronos[bolt_small]
UCI_TEST_CORPUS,66,SQL,4.504719687163284,Chronos[tiny]
UCI_TEST_CORPUS,66,WQL,0.3460726505105529,Chronos[tiny]
UCI_TEST_CORPUS,66,MAE,5.491500267532215,Chronos[tiny]
UCI_TEST_CORPUS,66,MASE,4.928511887785499,Chronos[tiny]
UCI_TEST_CORPUS,66,WAPE,0.3922546705820282,Chronos[tiny]
UCI_TEST_CORPUS,66,MSE,81.56791437554394,Chronos[tiny]
UCI_TEST_CORPUS,66,RMSE,9.031495688729745,Chronos[tiny]
UCI_TEST_CORPUS,66,RMSLE,1.082391014988538,Chronos[tiny]
UCI_TEST_CORPUS,66,RMSSE,3.988883552645383,Chronos[tiny]
UCI_TEST_CORPUS,66,MAPE,0.4759530594217783,Chronos[tiny]
UCI_TEST_CORPUS,66,SMAPE,1.086336833013951,Chronos[tiny]
UCI_TEST_CORPUS,67,SQL,2.1880481586874376,Naive
UCI_TEST_CORPUS,67,WQL,0.6584419452470728,Naive
UCI_TEST_CORPUS,67,MAE,4.688642624067143,Naive
UCI_TEST_CORPUS,67,MASE,2.3131462857904523,Naive
UCI_TEST_CORPUS,67,WAPE,0.717441696505671,Naive
UCI_TEST_CORPUS,67,MSE,76.31292468556548,Naive
UCI_TEST_CORPUS,67,RMSE,8.735726912258961,Naive
UCI_TEST_CORPUS,67,RMSLE,1.308530426224374,Naive
UCI_TEST_CORPUS,67,RMSSE,2.996384914820418,Naive
UCI_TEST_CORPUS,67,MAPE,0.9278894128714774,Naive
UCI_TEST_CORPUS,67,SMAPE,1.283493699704805,Naive
UCI_TEST_CORPUS,68,SQL,,Naive
UCI_TEST_CORPUS,68,WQL,,Naive
UCI_TEST_CORPUS,68,MAE,0.0,Naive
UCI_TEST_CORPUS,68,MASE,,Naive
UCI_TEST_CORPUS,68,WAPE,,Naive
UCI_TEST_CORPUS,68,MSE,0.0,Naive
UCI_TEST_CORPUS,68,RMSE,0.0,Naive
UCI_TEST_CORPUS,68,RMSLE,0.0,Naive
UCI_TEST_CORPUS,68,RMSSE,,Naive
UCI_TEST_CORPUS,68,MAPE,,Naive
UCI_TEST_CORPUS,68,SMAPE,,Naive
UCI_TEST_CORPUS,69,SQL,0.7329653703456261,Chronos[bolt_small]
UCI_TEST_CORPUS,69,WQL,1.593882543500366,Chronos[bolt_small]
UCI_TEST_CORPUS,69,MAE,0.2011408962532724,Chronos[bolt_small]
UCI_TEST_CORPUS,69,MASE,0.6466792980925469,Chronos[bolt_small]
UCI_TEST_CORPUS,69,WAPE,1.384940008431435,Chronos[bolt_small]
UCI_TEST_CORPUS,69,MSE,0.5880997334705271,Chronos[bolt_small]
UCI_TEST_CORPUS,69,RMSE,0.7668766090255505,Chronos[bolt_small]
UCI_TEST_CORPUS,69,RMSLE,0.3297441120459884,Chronos[bolt_small]
UCI_TEST_CORPUS,69,RMSSE,0.7230377803592412,Chronos[bolt_small]
UCI_TEST_CORPUS,69,MAPE,1.008423185148159,Chronos[bolt_small]
UCI_TEST_CORPUS,69,SMAPE,2.0,Chronos[bolt_small]
UCI_TEST_CORPUS,70,SQL,,Naive
UCI_TEST_CORPUS,70,WQL,,Naive
UCI_TEST_CORPUS,70,MAE,0.0,Naive
UCI_TEST_CORPUS,70,MASE,,Naive
UCI_TEST_CORPUS,70,WAPE,,Naive
UCI_TEST_CORPUS,70,MSE,0.0,Naive
UCI_TEST_CORPUS,70,RMSE,0.0,Naive
UCI_TEST_CORPUS,70,RMSLE,0.0,Naive
UCI_TEST_CORPUS,70,RMSSE,,Naive
UCI_TEST_CORPUS,70,MAPE,,Naive
UCI_TEST_CORPUS,70,SMAPE,,Naive
UCI_TEST_CORPUS,71,SQL,3.02490873311168,Chronos[tiny]
UCI_TEST_CORPUS,71,WQL,0.0614431409725609,Chronos[tiny]
UCI_TEST_CORPUS,71,MAE,174.6812134318052,Chronos[tiny]
UCI_TEST_CORPUS,71,MASE,3.158304264318167,Chronos[tiny]
UCI_TEST_CORPUS,71,WAPE,0.0665638847140943,Chronos[tiny]
UCI_TEST_CORPUS,71,MSE,240563.28888655908,Chronos[tiny]
UCI_TEST_CORPUS,71,RMSE,490.47251593392986,Chronos[tiny]
UCI_TEST_CORPUS,71,RMSLE,0.7033551208492381,Chronos[tiny]
UCI_TEST_CORPUS,71,RMSSE,3.193200237781273,Chronos[tiny]
UCI_TEST_CORPUS,71,MAPE,1.0078155150504584,Chronos[tiny]
UCI_TEST_CORPUS,71,SMAPE,0.2534398610800376,Chronos[tiny]
UCI_TEST_CORPUS,72,SQL,5.748864682266978,Naive
UCI_TEST_CORPUS,72,WQL,0.1966345946283316,Naive
UCI_TEST_CORPUS,72,MAE,234.1910738192528,Naive
UCI_TEST_CORPUS,72,MASE,4.895693679049469,Naive
UCI_TEST_CORPUS,72,WAPE,0.1286461417397841,Naive
UCI_TEST_CORPUS,72,MSE,367198.7649438637,Naive
UCI_TEST_CORPUS,72,RMSE,605.9692772277022,Naive
UCI_TEST_CORPUS,72,RMSLE,2.124050640674126,Naive
UCI_TEST_CORPUS,72,RMSSE,5.271551331262452,Naive
UCI_TEST_CORPUS,72,MAPE,23.995918412970887,Naive
UCI_TEST_CORPUS,72,SMAPE,0.529167142149999,Naive
UCI_TEST_CORPUS,73,SQL,,Naive
UCI_TEST_CORPUS,73,WQL,0.0,Naive
UCI_TEST_CORPUS,73,MAE,0.0,Naive
UCI_TEST_CORPUS,73,MASE,,Naive
UCI_TEST_CORPUS,73,WAPE,0.0,Naive
UCI_TEST_CORPUS,73,MSE,0.0,Naive
UCI_TEST_CORPUS,73,RMSE,0.0,Naive
UCI_TEST_CORPUS,73,RMSLE,0.0,Naive
UCI_TEST_CORPUS,73,RMSSE,,Naive
UCI_TEST_CORPUS,73,MAPE,0.0,Naive
UCI_TEST_CORPUS,73,SMAPE,0.0,Naive
UCI_TEST_CORPUS,74,SQL,,Naive
UCI_TEST_CORPUS,74,WQL,0.0,Naive
UCI_TEST_CORPUS,74,MAE,0.0,Naive
UCI_TEST_CORPUS,74,MASE,,Naive
UCI_TEST_CORPUS,74,WAPE,0.0,Naive
UCI_TEST_CORPUS,74,MSE,0.0,Naive
UCI_TEST_CORPUS,74,RMSE,0.0,Naive
UCI_TEST_CORPUS,74,RMSLE,0.0,Naive
UCI_TEST_CORPUS,74,RMSSE,,Naive
UCI_TEST_CORPUS,74,MAPE,0.0,Naive
UCI_TEST_CORPUS,74,SMAPE,0.0,Naive
UCI_TEST_CORPUS,75,SQL,,Naive
UCI_TEST_CORPUS,75,WQL,0.0,Naive
UCI_TEST_CORPUS,75,MAE,0.0,Naive
UCI_TEST_CORPUS,75,MASE,,Naive
UCI_TEST_CORPUS,75,WAPE,0.0,Naive
UCI_TEST_CORPUS,75,MSE,0.0,Naive
UCI_TEST_CORPUS,75,RMSE,0.0,Naive
UCI_TEST_CORPUS,75,RMSLE,0.0,Naive
UCI_TEST_CORPUS,75,RMSSE,,Naive
UCI_TEST_CORPUS,75,MAPE,0.0,Naive
UCI_TEST_CORPUS,75,SMAPE,0.0,Naive
UCI_TEST_CORPUS,76,SQL,0.6305063311323535,Chronos[bolt_small]
UCI_TEST_CORPUS,76,WQL,0.9551911452739694,Chronos[bolt_small]
UCI_TEST_CORPUS,76,MAE,7.851653696770882,Chronos[bolt_small]
UCI_TEST_CORPUS,76,MASE,0.6820377214979269,Chronos[bolt_small]
UCI_TEST_CORPUS,76,WAPE,1.023349432385786,Chronos[bolt_small]
UCI_TEST_CORPUS,76,MSE,517.7110371119408,Chronos[bolt_small]
UCI_TEST_CORPUS,76,RMSE,22.753264317718035,Chronos[bolt_small]
UCI_TEST_CORPUS,76,RMSLE,1.3813205927608998,Chronos[bolt_small]
UCI_TEST_CORPUS,76,RMSSE,0.7561202638357226,Chronos[bolt_small]
UCI_TEST_CORPUS,76,MAPE,8.146512306834193,Chronos[bolt_small]
UCI_TEST_CORPUS,76,SMAPE,1.5807594091756478,Chronos[bolt_small]
UCI_TEST_CORPUS,77,SQL,7.240491514594867,ETS
UCI_TEST_CORPUS,77,WQL,1.2060964179245572,ETS
UCI_TEST_CORPUS,77,MAE,733.7800639036168,ETS
UCI_TEST_CORPUS,77,MASE,6.100456301433789,ETS
UCI_TEST_CORPUS,77,WAPE,0.8481779400593894,ETS
UCI_TEST_CORPUS,77,MSE,11399404.404466383,ETS
UCI_TEST_CORPUS,77,RMSE,3376.300401988304,ETS
UCI_TEST_CORPUS,77,RMSLE,2.5501965022539896,ETS
UCI_TEST_CORPUS,77,RMSSE,8.284009210430977,ETS
UCI_TEST_CORPUS,77,MAPE,437.3270505426676,ETS
UCI_TEST_CORPUS,77,SMAPE,1.5265800900994135,ETS
UCI_TEST_CORPUS,78,SQL,6.817153761802332,SeasonalNaive
UCI_TEST_CORPUS,78,WQL,1.9312253263364707,SeasonalNaive
UCI_TEST_CORPUS,78,MAE,299.98415665369976,SeasonalNaive
UCI_TEST_CORPUS,78,MASE,6.016373582099478,SeasonalNaive
UCI_TEST_CORPUS,78,WAPE,0.9505631151047432,SeasonalNaive
UCI_TEST_CORPUS,78,MSE,516001.3999964079,SeasonalNaive
UCI_TEST_CORPUS,78,RMSE,718.3323743201387,SeasonalNaive
UCI_TEST_CORPUS,78,RMSLE,2.9210579252027618,SeasonalNaive
UCI_TEST_CORPUS,78,RMSSE,6.528214789087998,SeasonalNaive
UCI_TEST_CORPUS,78,MAPE,176.27035287044362,SeasonalNaive
UCI_TEST_CORPUS,78,SMAPE,1.0818373140512303,SeasonalNaive
UCI_TEST_CORPUS,79,SQL,,Naive
UCI_TEST_CORPUS,79,WQL,0.0,Naive
UCI_TEST_CORPUS,79,MAE,0.0,Naive
UCI_TEST_CORPUS,79,MASE,,Naive
UCI_TEST_CORPUS,79,WAPE,0.0,Naive
UCI_TEST_CORPUS,79,MSE,0.0,Naive
UCI_TEST_CORPUS,79,RMSE,0.0,Naive
UCI_TEST_CORPUS,79,RMSLE,0.0,Naive
UCI_TEST_CORPUS,79,RMSSE,,Naive
UCI_TEST_CORPUS,79,MAPE,0.0,Naive
UCI_TEST_CORPUS,79,SMAPE,0.0,Naive
UCI_TEST_CORPUS,80,SQL,2.927540705708728,Chronos[bolt_small]
UCI_TEST_CORPUS,80,WQL,0.0298067401770594,Chronos[bolt_small]
UCI_TEST_CORPUS,80,MAE,253.32134575818785,Chronos[bolt_small]
UCI_TEST_CORPUS,80,MASE,3.4142693198072824,Chronos[bolt_small]
UCI_TEST_CORPUS,80,WAPE,0.0335912998630958,Chronos[bolt_small]
UCI_TEST_CORPUS,80,MSE,355812.2002818106,Chronos[bolt_small]
UCI_TEST_CORPUS,80,RMSE,596.4999583250703,Chronos[bolt_small]
UCI_TEST_CORPUS,80,RMSLE,1.9259660170314388,Chronos[bolt_small]
UCI_TEST_CORPUS,80,RMSSE,1.598298446915046,Chronos[bolt_small]
UCI_TEST_CORPUS,80,MAPE,19.78355390994692,Chronos[bolt_small]
UCI_TEST_CORPUS,80,SMAPE,0.4699835827761707,Chronos[bolt_small]
UCI_TEST_CORPUS,81,SQL,,Naive
UCI_TEST_CORPUS,81,WQL,0.0,Naive
UCI_TEST_CORPUS,81,MAE,0.0,Naive
UCI_TEST_CORPUS,81,MASE,,Naive
UCI_TEST_CORPUS,81,WAPE,0.0,Naive
UCI_TEST_CORPUS,81,MSE,0.0,Naive
UCI_TEST_CORPUS,81,RMSE,0.0,Naive
UCI_TEST_CORPUS,81,RMSLE,0.0,Naive
UCI_TEST_CORPUS,81,RMSSE,,Naive
UCI_TEST_CORPUS,81,MAPE,0.0,Naive
UCI_TEST_CORPUS,81,SMAPE,0.0,Naive
UCI_TEST_CORPUS,82,SQL,0.5320754413293716,Chronos[tiny]
UCI_TEST_CORPUS,82,WQL,0.2585263881504849,Chronos[tiny]
UCI_TEST_CORPUS,82,MAE,0.3325132998425033,Chronos[tiny]
UCI_TEST_CORPUS,82,MASE,0.638698198586825,Chronos[tiny]
UCI_TEST_CORPUS,82,WAPE,0.3102270886976581,Chronos[tiny]
UCI_TEST_CORPUS,82,MSE,0.329040948542456,Chronos[tiny]
UCI_TEST_CORPUS,82,RMSE,0.573620910133562,Chronos[tiny]
UCI_TEST_CORPUS,82,RMSLE,1.884505431865128,Chronos[tiny]
UCI_TEST_CORPUS,82,RMSSE,0.7084550632015086,Chronos[tiny]
UCI_TEST_CORPUS,82,MAPE,0.6481203807044952,Chronos[tiny]
UCI_TEST_CORPUS,82,SMAPE,0.3365340971308909,Chronos[tiny]
UCI_TEST_CORPUS,83,SQL,0.4846644555557327,Chronos[tiny]
UCI_TEST_CORPUS,83,WQL,0.6909435046647967,Chronos[tiny]
UCI_TEST_CORPUS,83,MAE,0.2504536494144324,Chronos[tiny]
UCI_TEST_CORPUS,83,MASE,0.5817060306699566,Chronos[tiny]
UCI_TEST_CORPUS,83,WAPE,0.8295628407977479,Chronos[tiny]
UCI_TEST_CORPUS,83,MSE,0.155768693693034,Chronos[tiny]
UCI_TEST_CORPUS,83,RMSE,0.3946754282863756,Chronos[tiny]
UCI_TEST_CORPUS,83,RMSLE,0.4939500979475356,Chronos[tiny]
UCI_TEST_CORPUS,83,RMSSE,0.6496950828395144,Chronos[tiny]
UCI_TEST_CORPUS,83,MAPE,1.2072998357794087,Chronos[tiny]
UCI_TEST_CORPUS,83,SMAPE,1.170117246649716,Chronos[tiny]
UCI_TEST_CORPUS,84,SQL,0.5699683180328918,Chronos[tiny]
UCI_TEST_CORPUS,84,WQL,0.6741945248261572,Chronos[tiny]
UCI_TEST_CORPUS,84,MAE,0.2781078115722977,Chronos[tiny]
UCI_TEST_CORPUS,84,MASE,0.6788704484223679,Chronos[tiny]
UCI_TEST_CORPUS,84,WAPE,0.8021333306576052,Chronos[tiny]
UCI_TEST_CORPUS,84,MSE,0.2581999775290476,Chronos[tiny]
UCI_TEST_CORPUS,84,RMSE,0.5081338185252461,Chronos[tiny]
UCI_TEST_CORPUS,84,RMSLE,0.4054423500487412,Chronos[tiny]
UCI_TEST_CORPUS,84,RMSSE,0.7510268598418985,Chronos[tiny]
UCI_TEST_CORPUS,84,MAPE,1.382241556749207,Chronos[tiny]
UCI_TEST_CORPUS,84,SMAPE,0.8944205443847388,Chronos[tiny]
UCI_TEST_CORPUS,85,SQL,0.710446986886154,Chronos[bolt_small]
UCI_TEST_CORPUS,85,WQL,0.0348762330665898,Chronos[bolt_small]
UCI_TEST_CORPUS,85,MAE,0.0395879742573015,Chronos[bolt_small]
UCI_TEST_CORPUS,85,MASE,0.8235046785239547,Chronos[bolt_small]
UCI_TEST_CORPUS,85,WAPE,0.0406666178878201,Chronos[bolt_small]
UCI_TEST_CORPUS,85,MSE,0.00936650521367,Chronos[bolt_small]
UCI_TEST_CORPUS,85,RMSE,0.0967807068256378,Chronos[bolt_small]
UCI_TEST_CORPUS,85,RMSLE,3.5618958249534773,Chronos[bolt_small]
UCI_TEST_CORPUS,85,RMSSE,0.749657125494758,Chronos[bolt_small]
UCI_TEST_CORPUS,85,MAPE,0.0370561960109549,Chronos[bolt_small]
UCI_TEST_CORPUS,85,SMAPE,0.0376677167567465,Chronos[bolt_small]
UCI_TEST_CORPUS,86,SQL,1.4244587107155733,Chronos[tiny]
UCI_TEST_CORPUS,86,WQL,0.5985520049976749,Chronos[tiny]
UCI_TEST_CORPUS,86,MAE,0.0386319903294597,Chronos[tiny]
UCI_TEST_CORPUS,86,MASE,1.5256671131578736,Chronos[tiny]
UCI_TEST_CORPUS,86,WAPE,0.7159712020402554,Chronos[tiny]
UCI_TEST_CORPUS,86,MSE,0.0053065456365655,Chronos[tiny]
UCI_TEST_CORPUS,86,RMSE,0.0728460406375362,Chronos[tiny]
UCI_TEST_CORPUS,86,RMSLE,0.0949520657711192,Chronos[tiny]
UCI_TEST_CORPUS,86,RMSSE,1.9627817535985776,Chronos[tiny]
UCI_TEST_CORPUS,86,MAPE,1.8495705321386409,Chronos[tiny]
UCI_TEST_CORPUS,86,SMAPE,1.0099491220810035,Chronos[tiny]
UCI_TEST_CORPUS,87,SQL,0.8560901332385511,Chronos[bolt_small]
UCI_TEST_CORPUS,87,WQL,0.2606162378012189,Chronos[bolt_small]
UCI_TEST_CORPUS,87,MAE,0.0471658563021719,Chronos[bolt_small]
UCI_TEST_CORPUS,87,MASE,1.049828492787075,Chronos[bolt_small]
UCI_TEST_CORPUS,87,WAPE,0.3090423893175473,Chronos[bolt_small]
UCI_TEST_CORPUS,87,MSE,0.0083694031265023,Chronos[bolt_small]
UCI_TEST_CORPUS,87,RMSE,0.0914844419915342,Chronos[bolt_small]
UCI_TEST_CORPUS,87,RMSLE,0.1650595475125624,Chronos[bolt_small]
UCI_TEST_CORPUS,87,RMSSE,1.117739042490708,Chronos[bolt_small]
UCI_TEST_CORPUS,87,MAPE,2.269774632532397,Chronos[bolt_small]
UCI_TEST_CORPUS,87,SMAPE,0.6632697228806141,Chronos[bolt_small]
UCI_TEST_CORPUS,88,SQL,1.093175737195827,Chronos[tiny]
UCI_TEST_CORPUS,88,WQL,0.0680313383782513,Chronos[tiny]
UCI_TEST_CORPUS,88,MAE,0.0678630843085557,Chronos[tiny]
UCI_TEST_CORPUS,88,MASE,1.1891532350018352,Chronos[tiny]
UCI_TEST_CORPUS,88,WAPE,0.0826039920074716,Chronos[tiny]
UCI_TEST_CORPUS,88,MSE,0.0359730503105267,Chronos[tiny]
UCI_TEST_CORPUS,88,RMSE,0.1896656276464629,Chronos[tiny]
UCI_TEST_CORPUS,88,RMSLE,2.916840700277889,Chronos[tiny]
UCI_TEST_CORPUS,88,RMSSE,2.644100191858481,Chronos[tiny]
UCI_TEST_CORPUS,88,MAPE,1.3739638798449936,Chronos[tiny]
UCI_TEST_CORPUS,88,SMAPE,0.0868068111465778,Chronos[tiny]
UCI_TEST_CORPUS,89,SQL,0.9275213289130876,Chronos[bolt_small]
UCI_TEST_CORPUS,89,WQL,0.5776880967230913,Chronos[bolt_small]
UCI_TEST_CORPUS,89,MAE,0.0905237190793286,Chronos[bolt_small]
UCI_TEST_CORPUS,89,MASE,1.0732602012420047,Chronos[bolt_small]
UCI_TEST_CORPUS,89,WAPE,0.7006428955959365,Chronos[bolt_small]
UCI_TEST_CORPUS,89,MSE,0.0304292843214595,Chronos[bolt_small]
UCI_TEST_CORPUS,89,RMSE,0.1744399160784583,Chronos[bolt_small]
UCI_TEST_CORPUS,89,RMSLE,0.2384613407535491,Chronos[bolt_small]
UCI_TEST_CORPUS,89,RMSSE,1.4961226873442848,Chronos[bolt_small]
UCI_TEST_CORPUS,89,MAPE,2.060062935398644,Chronos[bolt_small]
UCI_TEST_CORPUS,89,SMAPE,0.7719105796880315,Chronos[bolt_small]
UCI_TEST_CORPUS,90,SQL,1.91956350724749,Chronos[tiny]
UCI_TEST_CORPUS,90,WQL,0.2737491011966699,Chronos[tiny]
UCI_TEST_CORPUS,90,MAE,0.1126121473184866,Chronos[tiny]
UCI_TEST_CORPUS,90,MASE,2.0468423114282004,Chronos[tiny]
UCI_TEST_CORPUS,90,WAPE,0.3252380596081755,Chronos[tiny]
UCI_TEST_CORPUS,90,MSE,0.0450239134687135,Chronos[tiny]
UCI_TEST_CORPUS,90,RMSE,0.212188391456068,Chronos[tiny]
UCI_TEST_CORPUS,90,RMSLE,0.7215653708512174,Chronos[tiny]
UCI_TEST_CORPUS,90,RMSSE,4.514318679169634,Chronos[tiny]
UCI_TEST_CORPUS,90,MAPE,6.72967850102456,Chronos[tiny]
UCI_TEST_CORPUS,90,SMAPE,0.7663929212361,Chronos[tiny]
UCI_TEST_CORPUS,91,SQL,2.276667456305216,Chronos[bolt_small]
UCI_TEST_CORPUS,91,WQL,0.0844868902453505,Chronos[bolt_small]
UCI_TEST_CORPUS,91,MAE,0.3576083560474217,Chronos[bolt_small]
UCI_TEST_CORPUS,91,MASE,2.454773355589865,Chronos[bolt_small]
UCI_TEST_CORPUS,91,WAPE,0.085200315633448,Chronos[bolt_small]
UCI_TEST_CORPUS,91,MSE,1.6301260304802856,Chronos[bolt_small]
UCI_TEST_CORPUS,91,RMSE,1.2767638898716889,Chronos[bolt_small]
UCI_TEST_CORPUS,91,RMSLE,0.312701286175394,Chronos[bolt_small]
UCI_TEST_CORPUS,91,RMSSE,1.2786384700281297,Chronos[bolt_small]
UCI_TEST_CORPUS,91,MAPE,0.3042089591811721,Chronos[bolt_small]
UCI_TEST_CORPUS,91,SMAPE,0.0980312891449202,Chronos[bolt_small]
UCI_TEST_CORPUS,92,SQL,2.399438029571604,Chronos[bolt_small]
UCI_TEST_CORPUS,92,WQL,0.750227184003094,Chronos[bolt_small]
UCI_TEST_CORPUS,92,MAE,29.49161978663324,Chronos[bolt_small]
UCI_TEST_CORPUS,92,MASE,2.5367610423670706,Chronos[bolt_small]
